MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02000001,0.16833643988816402,0.02702702702702703,0.054753028890959926,0.6937325256290774,0.05615097856477167,0.4412279893057988,37.33393881868996,0.17673089333456254,0.43182446759472665,0.2207983774315479,0.11984880612150825,8.086200802,11.6171125,54.7,71.4,0.48,3.35,14.72048422,7,4,2.74
E02000002,0.2225307896643323,0.20973194880463655,0.04926346293165902,0.4881671093938662,0.030306689205505916,0.5298187022900763,38.713840397350054,0.10770515267175572,0.2720658396946565,0.21362118320610687,0.1205868320610687,9.158511811,12.9235644,63.8,110.1,1.35,12.49,34.76755983,2,1,9.58
E02000003,0.3494539781591264,0.15600624024961,0.04194834460045069,0.40665626625065004,0.04593517074016294,0.5053799881386088,55.06247771228414,0.11369990680335508,0.30178768109802595,0.21511480132169788,0.1181902906040837,6.636456766,12.9042673,68.0,81.8,1.06,12.29,25.14972593,4,2,9.61
E02000004,0.15853658536585366,0.14242697982535382,0.037037037037037035,0.6285757302017465,0.03342366757000903,0.5069868995633188,27.587974408351958,0.10742358078602621,0.26724890829694326,0.24046579330422124,0.162882096069869,6.850283663,12.7726847,60.5,85.9,1.4,14.72,23.56004437,4,2,8.98
E02000005,0.3007851276960563,0.1766086093312878,0.04304665643894955,0.4437325151159643,0.03582709141774208,0.5171102661596958,93.12246605324691,0.10936085460800289,0.296215824732935,0.22007966684772767,0.08383125113163135,7.747710317,13.6430125,74.7,98.2,1.43,13.48,30.21296538,3,2,9.26
E02000007,0.14669421487603307,0.2611176702085793,0.04191263282172373,0.5100354191263282,0.0402400629673357,0.5231026346834448,58.664903263437765,0.1123672827369249,0.28952025167125445,0.22109712937475423,0.10273299252850963,9.604217561,13.6794278,64.7,99.6,1.49,13.4,36.00746327,2,1,9.31
E02000008,0.18749056888486496,0.19314923796589709,0.04104421306775313,0.5461747397012223,0.03214124038026256,0.5166829856142201,93.54553343899656,0.10695187165775401,0.27332981848309107,0.25382239963847253,0.09256609173759132,8.664339659,13.2048955,62.5,116.5,1.66,14.55,34.449585,2,1,9.86
E02000009,0.24137126865671643,0.22862251243781095,0.0480410447761194,0.4406094527363184,0.041355721393034825,0.5069260700389105,133.0748538740304,0.1222568093385214,0.29221789883268484,0.22513618677042802,0.06832684824902724,8.597031398,14.2005148,70.0,103.5,1.43,13.33,36.33654627,2,1,9.57
E02000010,0.15717900063251106,0.1988193126713051,0.03995361585494413,0.5726333544170357,0.03141471642420409,0.5242174280879864,84.40400271950875,0.1128384094754653,0.281831641285956,0.2428087986463621,0.0911590524534687,8.647198374,13.1810497,66.4,108.8,1.43,14.44,34.49335915,2,1,8.82
E02000011,0.2176696542893726,0.1994593825579741,0.03329065300896287,0.5164319248826291,0.03314838526106132,0.5140874982302138,44.08431881719699,0.11977913068101373,0.2745292368681863,0.23219595072915192,0.12827410448817783,6.831069575,13.0697996,65.4,90.5,1.45,15.16,25.71396879,4,2,8.98
E02000012,0.5875760208514336,0.0894874022589053,0.03127715030408341,0.25864465682015636,0.03301476976542137,0.4985420240137221,89.707013394894,0.1439108061749571,0.27761578044596913,0.21826758147512865,0.10917667238421955,6.466686532,13.7144267,80.8,87.6,1.14,11.77,20.63216642,5,3,10.37
E02000013,0.16778380678795615,0.20566017661453345,0.04362166187892329,0.5630386211299074,0.019895733588679645,0.5225492271861105,72.65607584448864,0.11433410967605336,0.280012703789964,0.23099724751217446,0.09972475121744653,8.821275692,13.6082975,61.9,89.1,1.5,13.24,36.09122609,2,1,8.76
E02000014,0.15399432278994324,0.18937550689375507,0.031528791565287914,0.6028994322789943,0.022201946472019465,0.5158495566201202,82.14932879481171,0.10885740495362349,0.2814188156151259,0.24299255937213332,0.1057996126796453,8.863431234,13.0366145,69.2,108.1,1.54,14.82,36.55000135,2,1,8.94
E02000015,0.13709285367039378,0.30712202236266406,0.04873602333495382,0.48104035002430723,0.02600875060768109,0.5187446574673342,60.26332300459617,0.10880449383319087,0.2855049456588106,0.24044449871779217,0.08804493833190866,10.12090196,14.0671231,63.8,135.4,1.6,15.73,39.60161035,2,1,9.09
E02000016,0.36572672218016655,0.2664647993943982,0.050529901589704766,0.27431869795609387,0.04295987887963664,0.5045509993431547,120.99754116427401,0.1103500046917519,0.377029182696819,0.18992211691845734,0.02664915079290607,9.323800905,15.0983022,75.4,81.7,0.66,10.72,33.66113101,2,1,8.38
